Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 25   C   13:45     -18179692.228      15206512.487      14746541.945      22971481.559     -12616731.649      -9557571.250     -41151173.787      27823244.136      24304113.195      55301373.730
 26   C   13:45     -20678273.271      -7440993.368     -17219372.475      15051338.860      11282144.009      20601648.492     -35729612.131     -18723137.377     -37821020.967      55295485.197
 27   C   13:45      11198791.414      13746590.933     -21555728.509      -7190670.043     -19490241.001      18628930.965      18389461.457      33236831.934     -40184659.474      55296167.559
 28   C   13:45      -1560173.327      26158675.052      -9606558.078       6128504.343     -26967387.193       3690639.967      -7688677.670      53126062.245     -13297198.045      55301986.671
 29   C   13:45      12437919.546     -23711501.782      -7858893.231     -15124480.905      19286969.766      13343677.422      27562400.451     -42998471.548     -21202570.653      55300121.847
 30   C   13:45      17092284.058      -7041125.151     -20905493.808     -16268924.239       -287198.783      22673196.401      33361208.297      -6753926.368     -43578690.209      55296364.987
 33   C   13:45      -8166248.674      14268497.129     -22552998.865      13497539.503      -8887999.969      22748643.476     -21663788.177      23156497.098     -45301642.341      55297213.988
 34   C   13:45     -17163468.029       7324290.942      20743327.901      16394988.440        -84872.146     -22583295.413     -33558456.469       7409163.088      43326623.314      55301555.006
 35   C   13:45        723357.947     -26243750.782       9506260.124      -5287853.409      27151833.677      -3564878.046       6011211.356     -53395584.459      13071138.170      55299889.283
 36   C   13:45      18687507.474     -14696733.249     -14585418.562     -23371074.526      12009279.362       9424861.505      42058582.000     -26706012.611     -24010280.067      55304873.007
 37   C   13:45      20007810.164       8290599.694      17612338.841     -14278491.302     -11875140.677     -20810929.351      34286301.466      20165740.371      38423268.192      55304205.007
  1   C   14:00      34465858.749      24286278.364      -1082129.446     -32292555.371      27109383.093        779560.570      66758414.120      -2823104.729      -1861690.016      66844009.948
  2   C   14:00      39109978.380     -14914275.427      -4896158.407       4357838.541      41919744.722      -1056856.682      34752139.839     -56834020.149      -3839301.725      66727485.397
  3   C   14:00      41807301.737       4182450.163      -3745888.352     -14740916.063      39475739.378       -328290.289      56548217.800     -35293289.215      -3417598.063      66745765.233
  4   C   14:00      24254927.226      34484916.483       1177465.615     -39610433.584      14483840.452        345016.246      63865360.810      20001076.031        832449.369      66929218.775
  5   C   14:00      28835421.636     -30280133.690      -5482892.064      21889794.567      35984991.913      -1279075.629       6945627.069     -66265125.603      -4203816.435      66760622.220
  6   C   14:00      24731174.960      10627893.347      32707570.983     -10279157.984      35998464.533     -18661357.882      35010332.944     -25370571.186      51368928.865      67142804.141
  7   C   14:00      40456815.419      12192697.469      -3575636.823     -14534501.474      22192227.472      32917248.246      54991316.893      -9999530.003     -36492885.069      66751525.784
  8   C   14:00      31472292.731      -2579481.903     -27681619.738     -25690196.677      30097790.728     -14946919.757      57162489.408     -32677272.631     -12734699.981      67063603.583
  9   C   14:00      23954445.198      -8253620.128      33967209.363       -385255.801      41803550.594      -3382991.191      24339700.999     -50057170.722      37350200.554      67031178.320
 10   C   14:00      38571131.623       -296563.542     -17310175.799       3136707.368      27756620.135      31857710.853      35434424.255     -28053183.677     -49167886.652      66783685.243
 11   C   14:00     -15718513.601      15069062.749      17553071.157      16321019.764      -8357317.194     -20952566.303     -32039533.365      23426379.943      38505637.460      55299286.539
 12   C   14:00     -14350917.633      -5837054.689      23247444.581      11676448.157      12864963.148     -21807649.751     -26027365.790     -18702017.837      45055094.332      55291507.181
 13   C   14:00      36134560.927     -15173676.658     -15120256.989     -11484531.374      30705522.757     -26611479.249      47619092.301     -45879199.415      11491222.260      67115773.702
 14   C   14:00     -17156319.519       4609088.089     -21487671.863      20757609.968       1465758.881      18639093.138     -37913929.487       3143329.208     -40126765.001      55294699.900
 16   C   14:00      24409250.815       7492627.883      33550080.009      -7947503.371      37690673.300     -16898691.644      32356754.186     -30198045.417      50448771.653      67111549.303
 20   C   14:00      21669161.939       3748694.802      17202071.695     -23052082.142      -9480194.168     -12516480.874      44721244.081      13228888.970      29718552.569      55300863.848
 21   C   14:00     -20920040.671     -18421596.427      -1113584.161      17537505.003      21125477.411      -5030880.695     -38457545.674     -39547073.838       3917296.534      55301890.389
 22   C   14:00      -7875664.486     -21941067.787      15316837.838       1789461.503      20079660.953     -19311484.772      -9665125.989     -42020728.740      34628322.610      55301691.033
 23   C   14:00      -1235526.326      16772999.953      22277233.407       8464422.320     -17312036.101     -20174278.914      -9699948.646      34085036.054      42451512.321      55299272.914
 24   C   14:00     -27151415.326       4134660.616      -5028923.261      25708528.536        536095.516      10806952.138     -52859943.862       3598565.100     -15835875.399      55298266.569
 25   C   14:00     -19559289.770      15486036.783      12524574.112      23824863.040     -12727556.763      -6969641.096     -43384152.810      28213593.546      19494215.208      55301139.250
 26   C   14:00     -18909826.306      -8019374.134     -18907036.188      12970373.246      11919547.807      21634766.924     -31880199.552     -19938921.941     -40541803.112      55295076.917
 27   C   14:00      10553861.077      15807985.782     -20437362.845      -6616150.860     -21226584.307      16862791.745      17170011.937      37034570.089     -37300154.590      55296204.427
 28   C   14:00      -1893331.074      26952443.917      -7002386.767       6296606.311     -27164393.297        908977.190      -8189937.385      54116837.214      -7911363.957      55301869.987
 29   C   14:00      12305494.678     -22774887.348     -10420422.094     -14845053.301      17825906.208      15512470.126      27150547.979     -40600793.556     -25932892.220      55300014.393
 30   C   14:00      16592490.279      -4895069.538     -21895806.524     -15708150.891      -2565225.542      22925233.863      32300641.170      -2329843.996     -44821040.387      55296340.334
 33   C   14:00      -9843600.341      12641790.698     -22850689.718      15140679.625      -7251890.614      22291367.723     -24984279.966      19893681.312     -45142057.441      55297180.322
 34   C   14:00     -16663785.261       5193154.809      21769838.265      15828184.755       2185332.732     -22878635.036     -32491970.016       3007822.077      44648473.301      55301548.598
 35   C   14:00       1032061.957     -27035480.014       6903375.816      -5454469.017      27341242.201       -785958.346       6486530.974     -54376722.215       7689334.162      55299447.219
 36   C   14:00      20060979.841     -14939193.491     -12347440.746     -24209278.220      12098124.358       6830754.451      44270258.061     -27037317.849     -19178195.197      55305293.384
