Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 30   C   08:45      27432416.945       3294039.681      -3975957.724     -14897582.480      13235548.299     -19524839.798      42329999.425      -9941508.618      15548882.074      46178243.564
 33   C   08:45     -18922896.287      18172662.324      -9532138.344       1101850.301     -22957129.433     -15820086.954     -20024746.588      41129791.757       6287948.610      46175627.160
 34   C   08:45     -27475271.913      -3175350.573       3639485.488      14622777.380     -13346681.814      19674389.638     -42098049.293      10171331.241     -16034904.150      46182462.955
 35   C   08:45       5103042.635     -15600932.021      22576110.579      23645635.346       8859368.386     -11905639.981     -18542592.711     -24460300.407      34481750.560      46164111.192
 36   C   08:45      12951152.261      -9791588.658     -22668357.034       8343926.959      25876404.200       6319214.537       4607225.302     -35667992.858     -28987571.571      46192115.616
 37   C   08:45      14071534.411      23997287.246      -2067904.062     -17341198.828        102256.421      21889951.788      31412733.239      23895030.825     -23957855.850      46170457.704
  1   C   09:00       7236316.250      41466956.337      -2556706.121     -32331258.142      27085783.288       -432529.069      39567574.392      14381173.049      -2124177.052      42153566.987
  2   C   09:00      38466040.078      16969142.879      -3027876.080       4412042.421      41905096.054       -474319.833      34053997.657     -24935953.175      -2553556.247      42284715.521
  3   C   09:00      26794329.103      32425030.581      -3298223.220     -14713517.457      39509929.166       -824603.386      41507846.560      -7084898.585      -2473619.834      42180752.828
  4   C   09:00      -7278937.652      41523596.843       -912585.815     -39635216.700      14435494.821       -396661.021      32356279.048      27088102.022       -515924.794      42201424.660
  5   C   09:00      42085166.403      -1133711.237      -2638612.232      21956634.255      35986980.636       -349699.722      20128532.148     -37120691.873      -2288912.510      42288801.024
  6   C   09:00      16667520.959      19842909.700      33660294.228     -23542747.844      26330503.398      23069501.424      40210268.803      -6487593.698      10590792.804      42084670.385
  7   C   09:00      11835732.830      35604486.757     -19500076.851     -14355968.917      37673445.052      13328335.410      26191701.747      -2068958.295     -32828412.261      42047478.883
  8   C   09:00      26168375.573      30432505.995     -12279413.706      -7973284.416      20974781.324     -35576107.034      34141659.989       9457724.671      23296693.328      42400912.995
  9   C   09:00      31400192.344      10077321.217      26696683.197      -6960789.890      26428588.365      32238824.075      38360982.234     -16351267.148      -5542140.878      42067139.441
 10   C   09:00      20840235.331      22258735.316     -29094813.527      -3275657.030      42246012.646       -876554.312      24115892.361     -19987277.330     -28218259.215      42158482.807
 11   C   09:00     -27711035.435       2147205.132      -2799139.789       6761190.757     -14943051.213      22629683.742     -34472226.192      17090256.345     -25428823.531      46119803.845
 12   C   09:00     -21890001.399      -9222594.848      14716839.488      24130130.540      -8061549.284      11462839.732     -46020131.939      -1161045.564       3253999.756      46149637.972
 13   C   09:00      34284825.566      24123696.434       2921936.043       7016323.894      29528544.149     -29081600.918      27268501.672      -5404847.715      32003536.961      42391154.033
 14   C   09:00     -18013294.551      18838485.555     -10018577.960       9267777.699     -25680931.001      -5620892.027     -27281072.250      44519416.556      -4397685.933      52398234.657
 16   C   09:00      19324044.119      17516856.577      33191511.190     -21088651.461      26636401.572      24879187.987      40412695.580      -9119544.995       8312323.203      42254547.471
 20   C   09:00      16905129.835       1126748.779      22177551.411     -14778170.571      23515266.269      -2846607.227      31683300.406     -22388517.490      25024158.638      46165850.535
 21   C   09:00      -5169801.106     -19241808.035     -19523935.209      19168991.445      -8741615.851      18299989.376     -24338792.551     -10500192.184     -37823924.585      46187445.586
 22   C   09:00       9409728.302     -25687153.060      -5447936.854      12125491.512      10863846.862      22662822.524      -2715763.210     -36550999.922     -28110759.378      46190537.537
 23   C   09:00        -95120.355      22526432.843      16476989.960     -18482856.034     -19080438.404       8563483.189      18387735.679      41606871.247       7913506.771      46172114.395
 24   C   09:00     -19937342.482     -11865678.237      15526581.608       7646339.817     -16459206.475     -21205703.999     -27583682.299       4593528.238      36732285.607      46165147.425
 25   C   09:00     -13828987.802       8252534.538      22790086.593      -8611291.384     -25079091.562      -8729902.071      -5217696.418      33331626.100      31519988.664      46170676.189
 26   C   09:00     -14896852.743     -23619091.154       -123986.159      18179903.054        781523.711     -21149180.105     -33076755.797     -24400614.865      21025193.946      46168393.521
 27   C   09:00      13512415.352      13824951.507     -20140833.638     -27672169.505       2163448.473      -2821217.414      41184584.857      11661503.034     -17319616.224      46174990.947
 28   C   09:00      -7781101.282      15297639.613     -21999678.584     -22050348.953      -9628010.918      14154278.730      14269247.671      24925650.531     -36153957.314      46173673.375
 29   C   09:00      24083044.229      -8777706.306      11027999.772       4168207.063      15603333.407     -22758091.521      19914837.166     -24381039.713      33786091.293      46179387.195
 30   C   09:00      26884609.326       3405324.797      -6691882.625     -16826353.635      13196371.105     -17917493.233      43710962.961      -9791046.308      11225610.608      46179294.108
 33   C   09:00     -18466538.947      17158584.959     -11989087.726       1932020.953     -24232925.655     -13693453.900     -20398559.900      41391510.614       1704366.174      46176436.209
 34   C   09:00     -26961279.625      -3292168.784       6362783.739      16567078.370     -13300431.018      18103340.674     -43528357.995      10008262.234     -11740556.935      46181424.185
 35   C   09:00       7392843.749     -15598246.948      21937335.193      22303162.097       8962419.100     -14195263.099     -14910318.348     -24560666.048      36132598.292      46163931.476
 36   C   09:00      14101496.134      -7747711.333     -22772349.382       7854490.779      25253632.508       8935753.586       6247005.355     -33001343.841     -31708102.968      46190015.859
 37   C   09:00      13991026.536      24125300.821        708982.973     -18377182.120      -1840222.024      20947702.992      32368208.656      25965522.845     -20238720.019      46168334.346
  1   C   09:15      17713331.605      38071602.131      -3871309.408     -32330155.672      27088169.422       -371225.859      50043487.277      10983432.709      -3500083.549      51354035.848
  2   C   09:15      41582420.379       6363645.722      -2743756.988       4409190.231      41904731.212       -536794.649      37173230.148     -35541085.490      -2206962.339      51477067.518
  3   C   09:15      34289380.763      24296576.936      -3778325.312     -14712986.367      39508025.727       -830813.347      49002367.130     -15211448.791      -2947511.965      51393657.055
